timestamp,domain,china_result_ipv4,china_result_ipv6,global_result_ipv4,global_result_ipv6,is_poisoned,is_poisoned_ipv4,is_poisoned_ipv6
2024-09-05T15:43:09.577834,google.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,microsoft.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazonaws.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,facebook.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,a-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,akamai.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googleapis.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,apple.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,youtube.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,root-servers.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,azure.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,akamaiedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,twitter.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloudflare.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,instagram.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,office.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gstatic.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,linkedin.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tiktokcdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,live.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googlevideo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googletagmanager.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,windowsupdate.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,akadns.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gtld-servers.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fbcdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,microsoftonline.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wikipedia.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,domaincontrol.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,doubleclick.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,trafficmanager.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bing.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googleusercontent.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,office.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fastly.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,apple-dns.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,l-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wordpress.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googlesyndication.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sharepoint.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,icloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,youtu.be,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,github.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,netflix.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,t-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pinterest.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aaplimg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,whatsapp.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yahoo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mail.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,digicert.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adobe.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,s-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,appsflyersdk.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,goo.gl,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,windows.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloudfront.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,skype.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gvt2.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,com.plus,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vimeo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,spotify.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tiktokv.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,msn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdn77.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yandex.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gandi.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gvt1.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,e2ro.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,whatsapp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,office365.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bit.ly,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wordpress.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,zoom.us,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google-analytics.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googledomains.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,roblox.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wac-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ntp.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bytefcdn-oversea.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloudflare.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,qq.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nic.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ytimg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tiktok.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,edgekey.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,blogspot.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mozilla.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,opera.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,lencr.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,reddit.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,unity3d.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloudflare-dns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googleadservices.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,baidu.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdninstagram.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,snapchat.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,trbcdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,intuit.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,europa.eu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mts.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon-adsystem.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,samsung.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,outlook.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,t.me,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,macromedia.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,comcast.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,a2z.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,x.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nih.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tumblr.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dropbox.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wa.me,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,app-analytics-services.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rbxcdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rocket-cdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,app-measurement.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gravatar.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vk.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,github.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sentry.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,registrar-servers.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bytefcdn-ttpeu.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,windows.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,webex.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ui.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,userapi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nytimes.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aiv-cdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,b-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dns.google,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yandex.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,msftncsi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,edgesuite.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xiaomi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,one.one,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,forms.gle,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ggpht.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,archive.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ttlivecdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nist.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,flickr.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,apache.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,applovin.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,paypal.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,medium.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,spo-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adnxs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,meraki.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,epicgames.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,criteo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dnsowl.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,health.mil,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dual-s-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,forbes.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,soundcloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,qlivecdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,o365filtering.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,miit.gov.cn,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,omtrdc.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cnn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mangosip.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,telecid.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,t.co,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,casalemedia.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aliyuncs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,myfritz.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pki.goog,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,miui.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wsdvs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.dev,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,azurewebsites.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,theguardian.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,android.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,w3.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,taboola.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdn-apple.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gmail.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tiktokcdn-us.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,2mdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nginx.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,akamaized.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adobe.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,kaspersky.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nflxso.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,demdex.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wildberries.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,shifen.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ebay.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bbc.co.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vtwenty.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,akamaihd.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,doubleverify.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,creativecommons.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bbc.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nginx.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,3gppnetwork.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,twitch.tv,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,roku.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cisco.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,imdb.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sourceforge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazonvideo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mit.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adriver.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,salesforce.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,msftconnecttest.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,jomodns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ozon.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sciencedirect.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,taobao.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,shopify.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,t-mobile.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ubuntu.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mzstatic.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,researchgate.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,online.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,edgecdn.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,b-cdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,scorecardresearch.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,crashlytics.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ivi.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cmediahub.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,reg.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ring.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,who.int,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,washingtonpost.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,youtube-nocookie.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,smartadserver.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,stripe.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hubspot.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ampproject.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,arubanetworks.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ax-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,atomile.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,azureedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googleblog.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,booking.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nr-data.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,facebook.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdn20.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wixsite.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rubiconproject.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,launchdarkly.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,slack.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,salesforceliveagent.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wikimedia.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dzeninfra.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,doi.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,linktr.ee,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,byteoversea.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,elisa.fi,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hichina.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,issuu.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cedexis.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,canva.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tinyurl.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mtgglobals.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,openx.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,appsflyer.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sharethrough.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,oracle.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,harvard.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,example.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdc.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,alicdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,weebly.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vungle.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,discord.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,synology.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,name-services.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,reuters.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,3lift.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,opendns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,t-online.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdngslb.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adsrvr.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dns-parking.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.com.br,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dailymail.co.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,www.gov.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rlcdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,weibo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,godaddy.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.co.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wiley.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,avast.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,slideshare.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,drom.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ttdns2.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pubmatic.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,media.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,go.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,netangels.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wbx2.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,samsungqbe.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tiktokv.us,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,steampowered.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nease.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bloomberg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,alibabadns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googletagservices.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,telegraph.co.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bidswitch.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nature.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,media-amazon.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,appcenter.ms,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,samsungcloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ibm.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,etsy.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,openai.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dnsmadeeasy.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wsj.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,playstation.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,criteo.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,jsdelivr.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,1c.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,weather.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ripn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,zendesk.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adsafeprotected.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,worldfcdn2.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,un.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,twimg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,espn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pangle.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,usatoday.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dailymotion.com,[],[],[],[],False,False,False
