timestamp,domain,china_result_ipv4,china_result_ipv6,global_result_ipv4,global_result_ipv6,is_poisoned,is_poisoned_ipv4,is_poisoned_ipv6
2024-09-05T15:43:09.577834,wp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,springer.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,my.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,azurefd.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,quantserve.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,php.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,shalltry.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,notamedia.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,businessinsider.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,samsungcloudsolution.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,lijit.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,allawnos.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,inmobi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,discord.gg,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pixabay.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mcafee.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sohu.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,douyincdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,indeed.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nasa.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,list-manage.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,quora.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ksyuncdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,liadm.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ea.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,f5.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,independent.co.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,stackoverflow.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,eset.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adform.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dzen.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,outbrain.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,stanford.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gnu.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,unsplash.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,creativecdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,clarity.ms,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,force.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,forter.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yximgs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cnbc.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sc-cdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ibyteimg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tripadvisor.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cpanel.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,eventbrite.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,inner-active.mobi,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,elasticbeanstalk.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.co.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,uber.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pv-cdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sfx.ms,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sophos.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xcal.tv,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aliexpress.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,giphy.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,npr.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,telekom.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tp-link.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mozilla.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,chatgpt.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazonalexa.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,heytapdl.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,globo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,myshopify.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yahoo.co.jp,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xboxlive.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,statista.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nstld.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bilibili.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,checkpoint.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,goodreads.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sc-gw.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adobe.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,consultant.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vedcdnlb.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,g.page,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,foxnews.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ok.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,att.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,beian.gov.cn,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloud.microsoft,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,isnssdk.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pages.dev,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,kaspersky-labs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,verisign.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,time.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,addtoany.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,walmart.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ys7.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,entrust.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mynetname.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,avcdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dell.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nvidia.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,digitalocean.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wired.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,teamviewer.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rambler.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,telegram.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,comfortel.pro,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ttvnw.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,naver.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wix.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,capcutapi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,duckdns.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tradingview.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,firetvcaptiveportal.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,static.microsoft,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,alibaba.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,healthline.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,byteoversea.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hicloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,grammarly.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gosuslugi.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amzn.to,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gamepass.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,accuweather.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,delfi.lt,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,telegram.me,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,branch.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,online-metrix.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,blogger.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,behance.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,speedtest.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hostgator.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,temu.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nflximg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cnet.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,surveymonkey.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aliyun.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,imcmdb.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,indexww.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,scribd.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mikrotik.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mayoclinic.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,autodesk.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,kwai.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloudapp.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,debian.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,launchpad.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,trendmicro.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ft.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aol.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ctdns.cn,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,id5-sync.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ted.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ngenix.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xhamster.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,indiatimes.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,chinamobile.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,duckduckgo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,squarespace.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.com.hk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,onlinepbx.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rzone.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mediatek.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,duolingo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xvideos.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dnspod.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,akam.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,disqus.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vkuser.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ups.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,upwitheaway.info,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,worldnic.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,goskope.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ovscdns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,huawei.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,calendly.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.ca,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,360yield.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rackspace.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dotomi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,msidentity.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nypost.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,azure-dns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mozgcp.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hotjar.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,intel.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mailchimp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sentinelone.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,virtualearth.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tds.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.fr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,phicdn.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ca.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,imgur.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,deviantart.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mysql.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,buzzfeed.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdnbuild.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aboutads.info,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,safebrowsing.apple,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fb.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,att.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,paloaltonetworks.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,namebrightdns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,visualstudio.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,trustpilot.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazontrust.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yahoodns.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,loc.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cbsnews.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,icloud-content.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,netease.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,imgsmail.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sapo.pt,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,uol.com.br,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,oup.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,blueapron.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,steamcommunity.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ipv4only.arpa,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vkontakte.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,line.me,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,braze.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,patreon.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,freepik.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sina.com.cn,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,deepintent.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,berkeley.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.co.jp,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,onetrust.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ietf.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,marriott.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,playstation.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,jquery.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tandfonline.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,netflix.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tencent-cloud.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cornell.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,name.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mega.co.nz,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,conviva.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rakuten.co.jp,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,163.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,newsweek.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,licdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yandex.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,techcrunch.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bdydns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.co.jp,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,omnitagjs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,noaa.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,expedia.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,shutterstock.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nike.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,theverge.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yelp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,grammarly.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yieldmo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nelreports.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,myspace.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,qualtrics.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,free.fr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bigo.sg,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cookielaw.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wal-mart.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,apnews.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ovscdns.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,atlassian.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,webmd.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wattpad.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,latimes.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,livejournal.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ezvizlife.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ikea.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,myqcloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vivoglobal.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,britannica.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.es,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amplitude.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,agkn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.co.in,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,klaviyo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,newrelic.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,docker.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,moatads.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,smaato.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,optimizely.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.it,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,crwdcntrl.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tapad.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,live.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pandora.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rt.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,okta.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ui-dns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,spov-msedge.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,prnewswire.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adobedtm.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fontawesome.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cookiedatabase.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,contentsquare.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,timeweb.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,360.cn,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,byteglb.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,elpais.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,w3schools.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fandom.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,typekit.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,go-mpulse.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sagepub.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nbcnews.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,usgovcloudapi.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,omni.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hugedomains.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,kwimgs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,svc.ms,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,easebar.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rackspace.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dbankcloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.fr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bitrix24.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,stackadapt.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.ca,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,life360.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ieee.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,herokuapp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mlb.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pinimg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,imrworldwide.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,samsungapps.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cambridge.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,galleryvalery.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nflxvideo.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,usda.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,jotform.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,awsglobalaccelerator.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,e-msedge.net,[],[],[],[],False,False,False
