timestamp,domain,china_result_ipv4,china_result_ipv6,global_result_ipv4,global_result_ipv6,is_poisoned,is_poisoned_ipv4,is_poisoned_ipv6
2024-09-05T15:43:09.577834,igamecj.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mediafire.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,allaboutcookies.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,addthis.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hbr.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,investopedia.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,intercom.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bluehost.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,coinmarketcap.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,washington.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,erome.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,udemy.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bidr.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fda.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ks-cdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,networkadvertising.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,service.gov.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bamgrid.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,contextweb.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gumgum.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,telekom.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dreamhost.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,shein.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,33across.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,samsungacr.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,everesttech.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,footprintdns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,unesco.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,box.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,brave.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,steamstatic.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dns-shop.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdnhwc1.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,appspot.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,incapdns.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,1rx.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fedex.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,spaceweb.pro,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,theatlantic.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,lemonde.fr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,kaspi.kz,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,impervadns.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,360safe.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,huffingtonpost.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,samsungosp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bestbuy.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gcdn.co,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,youku.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,zemanta.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,beeline.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.in,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,org.plus,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rncdn7.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aws.dev,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nationalgeographic.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,anydesk.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xiaomi.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdnvideo.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,warnerbros.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,people.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,shopee.co.id,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,herokudns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nikkei.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rapid7.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bluekai.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,oraclecloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sberbank.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,squarespacedns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,maricopa.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fiverr.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,zillow.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,datadoghq.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,googlezip.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mailchi.mp,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bandcamp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rbc.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,usps.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,1drv.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,express.co.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,riotgames.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pendo.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,themeforest.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mixpanel.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloudflareclient.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,viber.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cdnhwc2.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wb.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,avito.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dbankcloud.cn,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,webrootcloudav.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,olympics.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,prmsrvs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,target.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wyzecam.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fast.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pvp.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,miwifi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,a-mo.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,kargo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tremorhub.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.cn,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,turn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,crpt.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fiberhub.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,chartboost.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,homedepot.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,w55c.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,plesk.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gandi-ns.fr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cqloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,globalsign.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,news.com.au,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sitescout.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,azure-devices.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,onlyfans.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,browser-intake-datadoghq.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,princeton.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,zoho.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adtrafficquality.google,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,upwork.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,liftoff.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,airbnb.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.pl,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,heytapmobile.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mgts.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,quickconnect.to,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,change.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bitdefender.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xnxx.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,markmonitor.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gitlab.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,isappcloud.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,huffpost.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,comcast.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,heylink.me,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,epa.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ssl-images-amazon.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mgid.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,kickstarter.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloudns.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,stickyadstv.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,iso.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,discordapp.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,alidns.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ya.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,binance.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,teads.tv,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ipredictive.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pornhub.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,redhat.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bugsnag.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ebay.co.uk,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pbs.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,welt.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,lefigaro.fr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hostgator.com.br,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,shopee.com.br,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,protek.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,abusix.zone,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,worldbank.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,whitehouse.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,githubusercontent.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pubmnet.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fbsbx.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cloudflareinsights.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,lenovo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bild.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,spbycdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,academia.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,infonline.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.com.mx,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,va.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bankofamerica.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,canonical.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.es,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ameblo.jp,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,onetag-sys.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bootstrapcdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ndtv.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fastly-edge.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,unrulymedia.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,connatix.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,seznam.cz,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,netgear.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,abovedomains.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,arcgis.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,google.com.tr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,linode.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nest.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,lgtvcommon.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bytetcdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,primevideo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.it,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,intentiq.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ioam.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,allegro.pl,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hindustantimes.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,state.gov,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mozilla.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,scdn.co,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,daum.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aniview.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,disneyplus.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,supercell.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ohthree.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,genius.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,service-now.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ad.gt,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,flashtalking.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adjust.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,deloitte.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,yellowblue.io,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xerox.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,chaturbate.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,statcounter.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ecdns.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dns.jp,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vivo.com.cn,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,biblegateway.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wp.pl,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mckinsey.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,churnzero.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,lg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,unpkg.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,typeform.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,firefox.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,spamhaus.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,attn.tv,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,arxiv.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,atlassian.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,apigee.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,kohls.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,discogs.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sonobi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,otto.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mncdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,realtor.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,economist.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,xbox.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tokopedia.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,chartbeat.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mirtesen.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,firebaseio.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,lowes.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mdpi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,columbia.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,repubblica.it,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,msecnd.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mob.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,amazon.com.br,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,usnews.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hm.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,awswaf.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dnsv1.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,business.site,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,smartthings.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,btloader.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,alphonso.tv,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,me.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adobedc.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,exelator.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,fb.me,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,rspamd.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,jimdo.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,substack.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pikabu.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,character.ai,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,moe.video,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adnxs.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adgrx.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,samsungcloudsolution.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,utorrent.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,onet.pl,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,corriere.it,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,immedia-semi.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dan.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,redfin.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,apple.news,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,umich.edu,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,elmundo.es,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,redd.it,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,2gis.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,innovid.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ancestry.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,spotifycdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mercadolibre.com.ar,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,aiv-delivery.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tbcache.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hilton.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,skroutz.gr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,adroll.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mercadolivre.com.br,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,gihc.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,tinkoff.ru,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,cbc.ca,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ubnt.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,studocu.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,umeng.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ip-api.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,vmware.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,chess.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,qwest.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,dribbble.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,sharethis.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,nintendo.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ryanair.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,weforum.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,supersonicads.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ttoverseaus.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,youronlinechoices.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,wikihow.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,theconversation.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ebay.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,openstreetmap.org,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pexels.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,quizlet.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,creditkarma.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,businesswire.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,hotmail.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,mobile.de,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,agoda.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,eporner.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,withgoogle.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,onesignal.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,pixiv.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,trellix.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,caixa.gov.br,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,interia.pl,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,bytefcdn.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,msftauth.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,macys.com,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,francetvinfo.fr,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,www.gov.br,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,ovh.net,[],[],[],[],False,False,False
2024-09-05T15:43:09.577834,spankbang.com,[],[],[],[],False,False,False
