timestamp,domain,ip,ip_type,port,is_accessible
2024-08-30T04:52:36.270786,www.baidu.com,39.156.66.14,ipv4,80,True
2024-08-30T04:52:36.270786,www.baidu.com,39.156.66.14,ipv4,443,True
2024-08-30T04:52:36.270786,www.baidu.com,39.156.66.18,ipv4,80,True
2024-08-30T04:52:36.270786,www.baidu.com,39.156.66.18,ipv4,443,True
2024-08-30T04:52:36.270786,www.baidu.com,2409:8c00:6c21:1051:0:ff:b0af:279a,ipv6,80,True
2024-08-30T04:52:36.270786,www.baidu.com,2409:8c00:6c21:1051:0:ff:b0af:279a,ipv6,443,True
2024-08-30T04:52:36.270786,www.baidu.com,2409:8c00:6c21:104f:0:ff:b03f:3ae,ipv6,80,True
2024-08-30T04:52:36.270786,www.baidu.com,2409:8c00:6c21:104f:0:ff:b03f:3ae,ipv6,443,True
2024-08-30T04:52:36.270786,www.docker.io,3.224.227.198,ipv4,80,True
2024-08-30T04:52:36.270786,www.docker.io,3.224.227.198,ipv4,443,True
2024-08-30T04:52:36.270786,www.docker.io,44.219.3.189,ipv4,80,True
2024-08-30T04:52:36.270786,www.docker.io,44.219.3.189,ipv4,443,True
2024-08-30T04:52:36.270786,www.docker.io,44.193.181.103,ipv4,80,True
2024-08-30T04:52:36.270786,www.docker.io,44.193.181.103,ipv4,443,True
2024-08-30T04:52:36.270786,www.docker.io,2600:1f18:2148:bc02:4f78:625e:1ac1:714c,ipv6,80,True
2024-08-30T04:52:36.270786,www.docker.io,2600:1f18:2148:bc02:4f78:625e:1ac1:714c,ipv6,443,True
2024-08-30T04:52:36.270786,www.docker.io,2600:1f18:2148:bc00:a518:1574:fea8:ccdb,ipv6,80,True
2024-08-30T04:52:36.270786,www.docker.io,2600:1f18:2148:bc00:a518:1574:fea8:ccdb,ipv6,443,True
2024-08-30T04:52:36.270786,www.docker.io,2600:1f18:2148:bc01:2822:9e2a:c82a:af0,ipv6,80,True
2024-08-30T04:52:36.270786,www.docker.io,2600:1f18:2148:bc01:2822:9e2a:c82a:af0,ipv6,443,True
2024-08-30T04:52:36.270786,www.ucdavis.edu,23.185.0.4,ipv4,80,True
2024-08-30T04:52:36.270786,www.ucdavis.edu,23.185.0.4,ipv4,443,True
2024-08-30T04:52:36.270786,www.ucdavis.edu,2620:12a:8001::4,ipv6,80,True
2024-08-30T04:52:36.270786,www.ucdavis.edu,2620:12a:8001::4,ipv6,443,True
2024-08-30T04:52:36.270786,www.ucdavis.edu,2620:12a:8000::4,ipv6,80,True
2024-08-30T04:52:36.270786,www.ucdavis.edu,2620:12a:8000::4,ipv6,443,True
2024-08-30T04:52:36.270786,ipv6.google.com,243.185.187.39,ipv4,80,False
2024-08-30T04:52:36.270786,ipv6.google.com,243.185.187.39,ipv4,443,False
2024-08-30T04:52:36.270786,ipv6.google.com,2001::1,ipv6,80,False
2024-08-30T04:52:36.270786,ipv6.google.com,2001::1,ipv6,443,False
2024-08-30T04:52:36.270786,www.kame.net,210.155.141.200,ipv4,80,True
2024-08-30T04:52:36.270786,www.kame.net,210.155.141.200,ipv4,443,True
2024-08-30T04:52:36.270786,www.kame.net,2001:2f0:0:8800::1:1,ipv6,80,True
2024-08-30T04:52:36.270786,www.kame.net,2001:2f0:0:8800::1:1,ipv6,443,True
2024-08-30T04:52:36.270786,www.kame.net,2001:2f0:0:8800:226:2dff:fe0b:4311,ipv6,80,True
2024-08-30T04:52:36.270786,www.kame.net,2001:2f0:0:8800:226:2dff:fe0b:4311,ipv6,443,True
2024-08-30T04:52:36.270786,ipv6.he.net,66.220.2.75,ipv4,80,True
2024-08-30T04:52:36.270786,ipv6.he.net,66.220.2.75,ipv4,443,True
2024-08-30T04:52:36.270786,ipv6.he.net,2001:470:0:64::2,ipv6,80,True
2024-08-30T04:52:36.270786,ipv6.he.net,2001:470:0:64::2,ipv6,443,True
2024-08-30T04:52:36.270786,www.sixxs.net,193.109.122.5,ipv4,80,True
2024-08-30T04:52:36.270786,www.sixxs.net,193.109.122.5,ipv4,443,True
2024-08-30T04:52:36.270786,www.sixxs.net,185.173.128.248,ipv4,80,True
2024-08-30T04:52:36.270786,www.sixxs.net,185.173.128.248,ipv4,443,True
2024-08-30T04:52:36.270786,www.sixxs.net,94.142.241.187,ipv4,80,True
2024-08-30T04:52:36.270786,www.sixxs.net,94.142.241.187,ipv4,443,True
2024-08-30T04:52:36.270786,www.sixxs.net,2a02:898:146::2,ipv6,80,True
2024-08-30T04:52:36.270786,www.sixxs.net,2a02:898:146::2,ipv6,443,True
2024-08-30T04:52:36.270786,www.sixxs.net,2a10:fc42:d::248,ipv6,80,True
2024-08-30T04:52:36.270786,www.sixxs.net,2a10:fc42:d::248,ipv6,443,True
2024-08-30T04:52:36.270786,www.sixxs.net,2001:7b8:3:1e::5,ipv6,80,True
2024-08-30T04:52:36.270786,www.sixxs.net,2001:7b8:3:1e::5,ipv6,443,True
2024-08-30T04:52:36.270786,www.isc.org,146.75.114.217,ipv4,80,True
2024-08-30T04:52:36.270786,www.isc.org,146.75.114.217,ipv4,443,True
2024-08-30T04:52:36.270786,www.isc.org,2a04:4e42:8c::729,ipv6,80,True
2024-08-30T04:52:36.270786,www.isc.org,2a04:4e42:8c::729,ipv6,443,True
2024-08-30T04:52:36.270786,ipv6.facebook.com,75.126.124.162,ipv4,80,False
2024-08-30T04:52:36.270786,ipv6.facebook.com,75.126.124.162,ipv4,443,False
2024-08-30T04:52:36.270786,ipv6.facebook.com,2a03:2880:f136:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,ipv6.facebook.com,2a03:2880:f136:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,ipv6.bbc.co.uk,69.63.186.31,ipv4,80,False
2024-08-30T04:52:36.270786,ipv6.bbc.co.uk,69.63.186.31,ipv4,443,False
2024-08-30T04:52:36.270786,ipv6.bbc.co.uk,2a03:2880:f10e:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,ipv6.bbc.co.uk,2a03:2880:f10e:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.v6.facebook.com,199.59.149.136,ipv4,80,False
2024-08-30T04:52:36.270786,www.v6.facebook.com,199.59.149.136,ipv4,443,False
2024-08-30T04:52:36.270786,www.v6.facebook.com,2a03:2880:f10a:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.v6.facebook.com,2a03:2880:f10a:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,ipv6.youtube.com,31.13.73.9,ipv4,80,False
2024-08-30T04:52:36.270786,ipv6.youtube.com,31.13.73.9,ipv4,443,False
2024-08-30T04:52:36.270786,ipv6.youtube.com,2001::1,ipv6,80,False
2024-08-30T04:52:36.270786,ipv6.youtube.com,2001::1,ipv6,443,False
2024-08-30T04:52:36.270786,ipv6.twitter.com,31.13.87.9,ipv4,80,False
2024-08-30T04:52:36.270786,ipv6.twitter.com,31.13.87.9,ipv4,443,False
2024-08-30T04:52:36.270786,ipv6.twitter.com,2a03:2880:f107:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,ipv6.twitter.com,2a03:2880:f107:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,ipv6.reddit.com,199.59.148.8,ipv4,80,False
2024-08-30T04:52:36.270786,ipv6.reddit.com,199.59.148.8,ipv4,443,False
2024-08-30T04:52:36.270786,ipv6.reddit.com,2a03:2880:f11c:8183:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,ipv6.reddit.com,2a03:2880:f11c:8183:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,ipv6.xnxx.com,104.244.43.229,ipv4,80,False
2024-08-30T04:52:36.270786,ipv6.xnxx.com,104.244.43.229,ipv4,443,False
2024-08-30T04:52:36.270786,ipv6.xnxx.com,2001::4b7e:96d2,ipv6,80,False
2024-08-30T04:52:36.270786,ipv6.xnxx.com,2001::4b7e:96d2,ipv6,443,False
2024-08-30T04:52:36.270786,ipv6.baidu.com,39.156.66.14,ipv4,80,True
2024-08-30T04:52:36.270786,ipv6.baidu.com,39.156.66.14,ipv4,443,True
2024-08-30T04:52:36.270786,ipv6.baidu.com,39.156.66.18,ipv4,80,True
2024-08-30T04:52:36.270786,ipv6.baidu.com,39.156.66.18,ipv4,443,True
2024-08-30T04:52:36.270786,ipv6.baidu.com,2409:8c00:6c21:1051:0:ff:b0af:279a,ipv6,80,True
2024-08-30T04:52:36.270786,ipv6.baidu.com,2409:8c00:6c21:1051:0:ff:b0af:279a,ipv6,443,True
2024-08-30T04:52:36.270786,ipv6.baidu.com,2409:8c00:6c21:104f:0:ff:b03f:3ae,ipv6,80,True
2024-08-30T04:52:36.270786,ipv6.baidu.com,2409:8c00:6c21:104f:0:ff:b03f:3ae,ipv6,443,True
2024-08-30T04:52:36.270786,ipv6.cisco.com,72.163.4.185,ipv4,80,True
2024-08-30T04:52:36.270786,ipv6.cisco.com,72.163.4.185,ipv4,443,True
2024-08-30T04:52:36.270786,ipv6.cisco.com,2001:420:1101:1::185,ipv6,80,True
2024-08-30T04:52:36.270786,ipv6.cisco.com,2001:420:1101:1::185,ipv6,443,True
2024-08-30T04:52:36.270786,ipv6.yandex.com,213.180.204.242,ipv4,80,True
2024-08-30T04:52:36.270786,ipv6.yandex.com,213.180.204.242,ipv4,443,True
2024-08-30T04:52:36.270786,ipv6.yandex.com,2a02:6b8::242,ipv6,80,True
2024-08-30T04:52:36.270786,ipv6.yandex.com,2a02:6b8::242,ipv6,443,True
2024-08-30T04:52:36.270786,ipv6.amazon.com,104.89.103.20,ipv4,80,True
2024-08-30T04:52:36.270786,ipv6.amazon.com,104.89.103.20,ipv4,443,True
2024-08-30T04:52:36.270786,ipv6.amazon.com,2600:1417:a000:194::8c4,ipv6,80,True
2024-08-30T04:52:36.270786,ipv6.amazon.com,2600:1417:a000:194::8c4,ipv6,443,True
2024-08-30T04:52:36.270786,ipv6.amazon.com,2600:1417:a000:189::8c4,ipv6,80,True
2024-08-30T04:52:36.270786,ipv6.amazon.com,2600:1417:a000:189::8c4,ipv6,443,True
2024-08-30T04:52:36.270786,www.reddit.com,128.121.243.235,ipv4,80,False
2024-08-30T04:52:36.270786,www.reddit.com,128.121.243.235,ipv4,443,False
2024-08-30T04:52:36.270786,www.reddit.com,2a03:2880:f127:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.reddit.com,2a03:2880:f127:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.twitter.com,128.121.243.107,ipv4,80,False
2024-08-30T04:52:36.270786,www.twitter.com,128.121.243.107,ipv4,443,False
2024-08-30T04:52:36.270786,www.twitter.com,2a03:2880:f12c:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.twitter.com,2a03:2880:f12c:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.facebook.com,128.242.240.157,ipv4,80,False
2024-08-30T04:52:36.270786,www.facebook.com,128.242.240.157,ipv4,443,False
2024-08-30T04:52:36.270786,www.facebook.com,2a03:2880:f134:183:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.facebook.com,2a03:2880:f134:183:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.instagram.com,103.252.114.61,ipv4,80,False
2024-08-30T04:52:36.270786,www.instagram.com,103.252.114.61,ipv4,443,False
2024-08-30T04:52:36.270786,www.instagram.com,2a03:2880:f107:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.instagram.com,2a03:2880:f107:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.google.com,31.13.94.10,ipv4,80,False
2024-08-30T04:52:36.270786,www.google.com,31.13.94.10,ipv4,443,False
2024-08-30T04:52:36.270786,www.google.com,2001::1,ipv6,80,False
2024-08-30T04:52:36.270786,www.google.com,2001::1,ipv6,443,False
2024-08-30T04:52:36.270786,www.youtube.com,199.59.148.20,ipv4,80,False
2024-08-30T04:52:36.270786,www.youtube.com,199.59.148.20,ipv4,443,False
2024-08-30T04:52:36.270786,www.youtube.com,2001::1,ipv6,80,False
2024-08-30T04:52:36.270786,www.youtube.com,2001::1,ipv6,443,False
2024-08-30T04:52:36.270786,www.dropbox.com,168.143.171.154,ipv4,80,False
2024-08-30T04:52:36.270786,www.dropbox.com,168.143.171.154,ipv4,443,False
2024-08-30T04:52:36.270786,www.dropbox.com,2a03:2880:f117:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.dropbox.com,2a03:2880:f117:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.wikipedia.org,199.59.148.229,ipv4,80,False
2024-08-30T04:52:36.270786,www.wikipedia.org,199.59.148.229,ipv4,443,False
2024-08-30T04:52:36.270786,www.wikipedia.org,2001::1,ipv6,80,False
2024-08-30T04:52:36.270786,www.wikipedia.org,2001::1,ipv6,443,False
2024-08-30T04:52:36.270786,www.whatsapp.com,[phone].60,ipv4,80,False
2024-08-30T04:52:36.270786,www.whatsapp.com,[phone].60,ipv4,443,False
2024-08-30T04:52:36.270786,www.whatsapp.com,2a03:2880:f25e:1c3:face:b00c:0:167,ipv6,80,True
2024-08-30T04:52:36.270786,www.whatsapp.com,2a03:2880:f25e:1c3:face:b00c:0:167,ipv6,443,True
2024-08-30T04:52:36.270786,www.telegram.org,31.13.83.34,ipv4,80,False
2024-08-30T04:52:36.270786,www.telegram.org,31.13.83.34,ipv4,443,False
2024-08-30T04:52:36.270786,www.telegram.org,2a03:2880:f10d:183:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.telegram.org,2a03:2880:f10d:183:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.medium.com,157.240.16.50,ipv4,80,False
2024-08-30T04:52:36.270786,www.medium.com,157.240.16.50,ipv4,443,False
2024-08-30T04:52:36.270786,www.medium.com,2a03:2880:f10c:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.medium.com,2a03:2880:f10c:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.blogspot.com,103.252.115.153,ipv4,80,False
2024-08-30T04:52:36.270786,www.blogspot.com,103.252.115.153,ipv4,443,False
2024-08-30T04:52:36.270786,www.blogspot.com,2a03:2880:f134:183:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.blogspot.com,2a03:2880:f134:183:face:b00c:0:25de,ipv6,443,False
