timestamp,domain,ip,ip_type,port,is_accessible
2024-08-30T04:52:36.270786,www.vimeo.com,199.16.158.182,ipv4,80,False
2024-08-30T04:52:36.270786,www.vimeo.com,199.16.158.182,ipv4,443,False
2024-08-30T04:52:36.270786,www.vimeo.com,2001::1,ipv6,80,False
2024-08-30T04:52:36.270786,www.vimeo.com,2001::1,ipv6,443,False
2024-08-30T04:52:36.270786,www.tumblr.com,108.160.163.106,ipv4,80,False
2024-08-30T04:52:36.270786,www.tumblr.com,108.160.163.106,ipv4,443,False
2024-08-30T04:52:36.270786,www.tumblr.com,2a03:2880:f11c:8083:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.tumblr.com,2a03:2880:f11c:8083:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.netflix.com,54.170.196.176,ipv4,80,True
2024-08-30T04:52:36.270786,www.netflix.com,54.170.196.176,ipv4,443,True
2024-08-30T04:52:36.270786,www.netflix.com,54.246.79.9,ipv4,80,True
2024-08-30T04:52:36.270786,www.netflix.com,54.246.79.9,ipv4,443,True
2024-08-30T04:52:36.270786,www.netflix.com,52.214.181.141,ipv4,80,True
2024-08-30T04:52:36.270786,www.netflix.com,52.214.181.141,ipv4,443,True
2024-08-30T04:52:36.270786,www.netflix.com,2600:1f14:62a:de82:822d:a423:9e4c:da8d,ipv6,80,True
2024-08-30T04:52:36.270786,www.netflix.com,2600:1f14:62a:de82:822d:a423:9e4c:da8d,ipv6,443,True
2024-08-30T04:52:36.270786,www.netflix.com,2600:1f14:62a:de80:69a8:7b12:8e5f:855d,ipv6,80,True
2024-08-30T04:52:36.270786,www.netflix.com,2600:1f14:62a:de80:69a8:7b12:8e5f:855d,ipv6,443,True
2024-08-30T04:52:36.270786,www.netflix.com,2600:1f14:62a:de81:b848:82ee:2416:447e,ipv6,80,True
2024-08-30T04:52:36.270786,www.netflix.com,2600:1f14:62a:de81:b848:82ee:2416:447e,ipv6,443,True
2024-08-30T04:52:36.270786,www.flickr.com,103.252.114.11,ipv4,80,False
2024-08-30T04:52:36.270786,www.flickr.com,103.252.114.11,ipv4,443,False
2024-08-30T04:52:36.270786,www.flickr.com,2a03:2880:f107:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.flickr.com,2a03:2880:f107:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.soundcloud.com,157.240.13.8,ipv4,80,False
2024-08-30T04:52:36.270786,www.soundcloud.com,157.240.13.8,ipv4,443,False
2024-08-30T04:52:36.270786,www.soundcloud.com,2a03:2880:f12a:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.soundcloud.com,2a03:2880:f12a:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.pinterest.com,31.13.85.53,ipv4,80,False
2024-08-30T04:52:36.270786,www.pinterest.com,31.13.85.53,ipv4,443,False
2024-08-30T04:52:36.270786,www.pinterest.com,2a03:2880:f131:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.pinterest.com,2a03:2880:f131:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.twitch.tv,31.13.76.99,ipv4,80,False
2024-08-30T04:52:36.270786,www.twitch.tv,31.13.76.99,ipv4,443,False
2024-08-30T04:52:36.270786,www.twitch.tv,2a03:2880:f10c:283:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.twitch.tv,2a03:2880:f10c:283:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.periscope.tv,199.59.148.247,ipv4,80,False
2024-08-30T04:52:36.270786,www.periscope.tv,199.59.148.247,ipv4,443,False
2024-08-30T04:52:36.270786,www.periscope.tv,2a03:2880:f117:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.periscope.tv,2a03:2880:f117:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.disqus.com,128.242.245.157,ipv4,80,False
2024-08-30T04:52:36.270786,www.disqus.com,128.242.245.157,ipv4,443,False
2024-08-30T04:52:36.270786,www.disqus.com,2a03:2880:f136:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.disqus.com,2a03:2880:f136:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.dailymotion.com,31.13.70.9,ipv4,80,False
2024-08-30T04:52:36.270786,www.dailymotion.com,31.13.70.9,ipv4,443,False
2024-08-30T04:52:36.270786,www.dailymotion.com,2a03:2880:f12d:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.dailymotion.com,2a03:2880:f12d:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.tiktok.com,199.59.149.206,ipv4,80,False
2024-08-30T04:52:36.270786,www.tiktok.com,199.59.149.206,ipv4,443,False
2024-08-30T04:52:36.270786,www.tiktok.com,2a03:2880:f10d:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.tiktok.com,2a03:2880:f10d:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.discord.com,162.125.32.5,ipv4,80,False
2024-08-30T04:52:36.270786,www.discord.com,162.125.32.5,ipv4,443,False
2024-08-30T04:52:36.270786,www.discord.com,2a03:2880:f11a:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.discord.com,2a03:2880:f11a:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.line.me,4.78.139.54,ipv4,80,False
2024-08-30T04:52:36.270786,www.line.me,4.78.139.54,ipv4,443,False
2024-08-30T04:52:36.270786,www.line.me,2001::80f2:f0dd,ipv6,80,False
2024-08-30T04:52:36.270786,www.line.me,2001::80f2:f0dd,ipv6,443,False
2024-08-30T04:52:36.270786,www.weibo.com,111.13.225.75,ipv4,80,True
2024-08-30T04:52:36.270786,www.weibo.com,111.13.225.75,ipv4,443,True
2024-08-30T04:52:36.270786,www.weibo.com,111.13.134.131,ipv4,80,True
2024-08-30T04:52:36.270786,www.weibo.com,111.13.134.131,ipv4,443,True
2024-08-30T04:52:36.270786,www.weibo.com,111.13.225.83,ipv4,80,True
2024-08-30T04:52:36.270786,www.weibo.com,111.13.225.83,ipv4,443,True
2024-08-30T04:52:36.270786,www.weibo.com,111.13.134.130,ipv4,80,True
2024-08-30T04:52:36.270786,www.weibo.com,111.13.134.130,ipv4,443,True
2024-08-30T04:52:36.270786,www.weibo.com,2409:8c00:8421:1303::55,ipv6,80,True
2024-08-30T04:52:36.270786,www.weibo.com,2409:8c00:8421:1303::55,ipv6,443,True
2024-08-30T04:52:36.270786,www.weibo.com,2409:8c00:7821:2303::57,ipv6,80,True
2024-08-30T04:52:36.270786,www.weibo.com,2409:8c00:7821:2303::57,ipv6,443,True
2024-08-30T04:52:36.270786,www.weibo.com,2409:8c00:8421:1303::54,ipv6,80,True
2024-08-30T04:52:36.270786,www.weibo.com,2409:8c00:8421:1303::54,ipv6,443,True
2024-08-30T04:52:36.270786,www.weibo.com,2409:8c00:7821:2303::56,ipv6,80,True
2024-08-30T04:52:36.270786,www.weibo.com,2409:8c00:7821:2303::56,ipv6,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.18.250.173,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.18.250.173,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,117.174.181.169,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,117.174.181.169,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.32.206,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.32.206,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.31.217,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.31.217,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.32.207,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.32.207,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,223.86.123.219,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,223.86.123.219,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.120.178,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.120.178,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,223.86.123.225,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,223.86.123.225,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.31.220,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.31.220,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.18.250.217,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.18.250.217,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.120.173,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.120.173,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,117.174.181.172,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,117.174.181.172,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,117.175.210.181,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,117.175.210.181,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,117.174.181.170,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,117.174.181.170,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.32.212,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,112.45.32.212,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,223.86.123.220,ipv4,80,True
2024-08-30T04:52:36.270786,www.douyin.com,223.86.123.220,ipv4,443,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:57:3::3cf,ipv6,80,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:57:3::3cf,ipv6,443,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:3c:3::3f7,ipv6,80,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:3c:3::3f7,ipv6,443,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:69:3::7f8,ipv6,80,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:69:3::7f8,ipv6,443,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:58:3::3ef,ipv6,80,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:58:3::3ef,ipv6,443,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:55:3::3fe,ipv6,80,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:55:3::3fe,ipv6,443,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:83:3::3e2,ipv6,80,True
2024-08-30T04:52:36.270786,www.douyin.com,2409:8c62:e10:83:3::3e2,ipv6,443,True
2024-08-30T04:52:36.270786,www.kuaishou.com,103.102.202.144,ipv4,80,True
2024-08-30T04:52:36.270786,www.kuaishou.com,103.102.202.144,ipv4,443,True
2024-08-30T04:52:36.270786,www.kuaishou.com,103.102.202.106,ipv4,80,True
2024-08-30T04:52:36.270786,www.kuaishou.com,103.102.202.106,ipv4,443,True
2024-08-30T04:52:36.270786,www.kuaishou.com,103.107.217.26,ipv4,80,True
2024-08-30T04:52:36.270786,www.kuaishou.com,103.107.217.26,ipv4,443,True
2024-08-30T04:52:36.270786,www.kuaishou.com,103.102.202.125,ipv4,80,True
2024-08-30T04:52:36.270786,www.kuaishou.com,103.102.202.125,ipv4,443,True
2024-08-30T04:52:36.270786,www.kuaishou.com,2402:5ec0:1001:8102::,ipv6,80,True
2024-08-30T04:52:36.270786,www.kuaishou.com,2402:5ec0:1001:8102::,ipv6,443,True
2024-08-30T04:52:36.270786,www.kuaishou.com,2402:5ec0:1001:9101::,ipv6,80,True
2024-08-30T04:52:36.270786,www.kuaishou.com,2402:5ec0:1001:9101::,ipv6,443,True
2024-08-30T04:52:36.270786,www.kuaishou.com,2402:5ec0:1001:f126::,ipv6,80,True
2024-08-30T04:52:36.270786,www.kuaishou.com,2402:5ec0:1001:f126::,ipv6,443,True
2024-08-30T04:52:36.270786,www.kuaishou.com,2402:5ec0:1001:7103::,ipv6,80,True
2024-08-30T04:52:36.270786,www.kuaishou.com,2402:5ec0:1001:7103::,ipv6,443,True
2024-08-30T04:52:36.270786,www.qq.com,112.53.42.114,ipv4,80,True
2024-08-30T04:52:36.270786,www.qq.com,112.53.42.114,ipv4,443,True
2024-08-30T04:52:36.270786,www.qq.com,112.53.42.52,ipv4,80,True
2024-08-30T04:52:36.270786,www.qq.com,112.53.42.52,ipv4,443,True
2024-08-30T04:52:36.270786,www.qq.com,2409:8c54:871:2::34,ipv6,80,True
2024-08-30T04:52:36.270786,www.qq.com,2409:8c54:871:2::34,ipv6,443,True
2024-08-30T04:52:36.270786,www.qq.com,2409:8c54:871:1::73,ipv6,80,True
2024-08-30T04:52:36.270786,www.qq.com,2409:8c54:871:1::73,ipv6,443,True
2024-08-30T04:52:36.270786,www.signal.org,157.240.6.35,ipv4,80,False
2024-08-30T04:52:36.270786,www.signal.org,157.240.6.35,ipv4,443,False
2024-08-30T04:52:36.270786,www.signal.org,2a03:2880:f107:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.signal.org,2a03:2880:f107:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.clubhouse.com,103.56.16.112,ipv4,80,False
2024-08-30T04:52:36.270786,www.clubhouse.com,103.56.16.112,ipv4,443,False
2024-08-30T04:52:36.270786,www.clubhouse.com,2a03:2880:f11b:83:face:b00c:0:25de,ipv6,80,False
2024-08-30T04:52:36.270786,www.clubhouse.com,2a03:2880:f11b:83:face:b00c:0:25de,ipv6,443,False
2024-08-30T04:52:36.270786,www.viber.com,203.98.7.65,ipv4,80,False
2024-08-30T04:52:36.270786,www.viber.com,203.98.7.65,ipv4,443,False
2024-08-30T04:52:36.270786,www.viber.com,2001::1,ipv6,80,False
2024-08-30T04:52:36.270786,www.viber.com,2001::1,ipv6,443,False
