2024-11-15T08:30:57.283373,15min.lt,223.6.6.6,A,"['172.67.215.72', '104.21.24.11']",,
2024-11-15T08:30:57.291391,189.cn,210.21.196.6,A,[],Timeout,Timeout occurred for domain: 189.cn on server: 210.21.196.6
2024-11-15T08:30:57.291391,189.cn,117.50.11.11,A,['42.99.20.226'],,
2024-11-15T08:30:57.291391,18comic.org,2a02:6b8:0:1::feed:0ff,AAAA,['2001::1f0d:4609'],,
2024-11-15T08:30:57.291391,1377x.to,9.9.9.10,A,"['172.67.133.75', '104.21.13.219']",,
2024-11-15T08:30:57.291391,1688.com,117.50.11.11,A,['140.205.174.2'],,
2024-11-15T08:30:57.291391,189.cn,123.125.81.6,A,['42.99.20.226'],,
2024-11-15T08:30:57.291391,18comic.org,2402:4e00::,AAAA,['2001::80f2:f5d4'],,
2024-11-15T08:30:57.291391,1377x.to,94.140.15.15,A,"['104.21.13.219', '172.67.133.75']",,
2024-11-15T08:30:57.291391,1688.com,123.125.81.6,A,['140.205.174.2'],,
2024-11-15T08:30:57.291391,189.cn,223.6.6.6,A,['42.99.20.226'],,
2024-11-15T08:30:57.291391,1377x.to,123.125.81.7,A,[],Timeout,Timeout occurred for domain: 1377x.to on server: 123.125.81.7
2024-11-15T08:30:57.291391,1377x.to,114.114.114.114,A,"['172.67.133.75', '104.21.13.219']",,
2024-11-15T08:30:57.291391,1688.com,218.30.118.6,A,['140.205.174.2'],,
2024-11-15T08:30:57.291391,18comic.org,2a03:90c0:999d::1,AAAA,['2001::c73b:94e5'],,
2024-11-15T08:30:57.291391,189.cn,101.226.4.7,A,[],Timeout,Timeout occurred for domain: 189.cn on server: 101.226.4.7
2024-11-15T08:30:57.291391,1688.com,211.136.17.107,A,['140.205.174.2'],,
2024-11-15T08:30:57.291391,189.cn,223.5.5.5,A,['42.99.20.226'],,
2024-11-15T08:30:57.291391,18comic.org,2a03:90c0:9992::1,AAAA,['2001::1f0d:60d0'],,
2024-11-15T08:30:57.291391,1377x.to,94.140.14.14,A,"['104.21.13.219', '172.67.133.75']",,
2024-11-15T08:30:57.291391,1688.com,123.125.81.7,A,[],Timeout,Timeout occurred for domain: 1688.com on server: 123.125.81.7
2024-11-15T08:30:57.291391,18comic.org,2606:4700:4700::1111,AAAA,['2001::9a53:f14'],,
2024-11-15T08:30:57.291391,189.cn,114.114.114.114,A,['42.99.20.226'],,
2024-11-15T08:30:57.291391,18comic.org,2606:4700:4700::1001,AAAA,['2001::80f2:f5fd'],,
2024-11-15T08:30:57.291391,1377x.to,208.67.222.220,A,"['104.21.13.219', '172.67.133.75']",,
2024-11-15T08:30:57.291391,1688.com,119.29.29.29,A,['140.205.174.2'],,
2024-11-15T08:30:57.291391,189.cn,114.114.115.115,A,['42.99.20.226'],,
2024-11-15T08:30:57.291391,18comic.vip,2a02:6b8:0:1::feed:0ff,AAAA,['2001::67fc:720b'],,
2024-11-15T08:30:57.291391,17u.cn,208.67.222.222,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,1688.com,101.226.4.7,A,[],Timeout,Timeout occurred for domain: 1688.com on server: 101.226.4.7
2024-11-15T08:30:57.291391,17u.cn,9.9.9.10,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163img.com,2a03:90c0:9992::1,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2a03:90c0:9992::1
2024-11-15T08:30:57.291391,163img.com,2620:119:35::35,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2620:119:35::35
2024-11-15T08:30:57.291391,1377x.to,210.21.196.6,A,[],Timeout,Timeout occurred for domain: 1377x.to on server: 210.21.196.6
2024-11-15T08:30:57.291391,163img.com,2001:4860:4860::8888,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2001:4860:4860::8888
2024-11-15T08:30:57.291391,17u.cn,77.88.8.1,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2400:3200:baba::1,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2400:3200:baba::1
2024-11-15T08:30:57.291391,17u.cn,195.208.5.1,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2402:4e00::,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2402:4e00::
2024-11-15T08:30:57.291391,17u.cn,62.76.62.76,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2a10:50c0::ad2:ff,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2a10:50c0::ad2:ff
2024-11-15T08:30:57.291391,189.cn,123.125.81.7,A,[],Timeout,Timeout occurred for domain: 189.cn on server: 123.125.81.7
2024-11-15T08:30:57.291391,163.com,2400:3200::1,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2400:3200::1
2024-11-15T08:30:57.291391,17u.cn,195.208.4.1,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2a0c:a9c7:9::1,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2a0c:a9c7:9::1
2024-11-15T08:30:57.291391,17u.cn,62.76.76.62,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2620:fe::fe,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2620:fe::fe
2024-11-15T08:30:57.291391,163.com,2620:0:ccd::2,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2620:0:ccd::2
2024-11-15T08:30:57.291391,17u.cn,2.56.220.2,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2a10:50c0::ad1:ff,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2a10:50c0::ad1:ff
2024-11-15T08:30:57.291391,17u.cn,223.5.5.5,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2620:119:53::53,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2620:119:53::53
2024-11-15T08:30:57.291391,17u.cn,223.6.6.6,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,17u.cn,77.88.8.8,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,17u.cn,218.30.118.6,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2620:0:ccc::2,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2620:0:ccc::2
2024-11-15T08:30:57.291391,17u.cn,208.67.220.222,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163.com,2620:119:35::35,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2620:119:35::35
2024-11-15T08:30:57.291391,163.com,2620:fe::10,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2620:fe::10
2024-11-15T08:30:57.291391,163.com,2001:6d0:d6::2001,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2001:6d0:d6::2001
2024-11-15T08:30:57.291391,163.com,2a0c:a9c7:8::1,AAAA,[],NoAnswer,No answer for domain: 163.com on server: 2a0c:a9c7:8::1
2024-11-15T08:30:57.291391,17u.cn,208.67.222.220,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163img.com,2620:fe::fe,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2620:fe::fe
2024-11-15T08:30:57.291391,163img.com,2620:fe::10,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2620:fe::10
2024-11-15T08:30:57.291391,17u.cn,180.76.76.76,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163img.com,2a0c:a9c7:8::1,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2a0c:a9c7:8::1
2024-11-15T08:30:57.291391,1688.com,202.96.128.86,A,[],Timeout,Timeout occurred for domain: 1688.com on server: 202.96.128.86
2024-11-15T08:30:57.291391,163img.com,2a0c:a9c7:9::1,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2a0c:a9c7:9::1
2024-11-15T08:30:57.291391,17u.cn,114.114.115.115,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163img.com,2001:4860:4860::8844,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2001:4860:4860::8844
2024-11-15T08:30:57.291391,17u.cn,119.29.29.29,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163img.com,2001:6d0:d6::2001,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2001:6d0:d6::2001
2024-11-15T08:30:57.291391,17u.cn,114.114.114.114,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,18comic.org,2400:da00::6666,AAAA,[],Timeout,Timeout occurred for domain: 18comic.org on server: 2400:da00::6666
2024-11-15T08:30:57.291391,163img.com,2001:6d0:6d0::2001,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2001:6d0:6d0::2001
2024-11-15T08:30:57.291391,17u.cn,208.67.220.220,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163img.com,2606:4700:4700::1111,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2606:4700:4700::1111
2024-11-15T08:30:57.291391,163img.com,2606:4700:4700::1001,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2606:4700:4700::1001
2024-11-15T08:30:57.291391,17u.cn,94.140.14.14,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163img.com,2a02:6b8::feed:0ff,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2a02:6b8::feed:0ff
2024-11-15T08:30:57.291391,17u.cn,94.140.15.15,A,['202.90.20.133'],,
2024-11-15T08:30:57.291391,163img.com,2a02:6b8:0:1::feed:0ff,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2a02:6b8:0:1::feed:0ff
2024-11-15T08:30:57.291391,16personalities.com,218.30.118.6,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.291391,16personalities.com,2a02:6b8::feed:0ff,AAAA,"['2a06:98c1:3122:e000::5', '2a06:98c1:3123:e000::5']",,
2024-11-15T08:30:57.291391,17track.net,2a10:50c0::ad2:ff,AAAA,[],NoAnswer,No answer for domain: 17track.net on server: 2a10:50c0::ad2:ff
2024-11-15T08:30:57.291391,1377x.to,202.96.128.86,A,[],Timeout,Timeout occurred for domain: 1377x.to on server: 202.96.128.86
2024-11-15T08:30:57.291391,16personalities.com,2a02:6b8:0:1::feed:0ff,AAAA,"['2a06:98c1:3123:e000::5', '2a06:98c1:3122:e000::5']",,
2024-11-15T08:30:57.291391,17track.net,2400:3200::1,AAAA,[],NoAnswer,No answer for domain: 17track.net on server: 2400:3200::1
2024-11-15T08:30:57.291391,1688.com,210.21.196.6,A,[],Timeout,Timeout occurred for domain: 1688.com on server: 210.21.196.6
2024-11-15T08:30:57.291391,16clouds.com,2620:119:53::53,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2620:119:53::53
2024-11-15T08:30:57.291391,17u.cn,2a02:6b8::feed:0ff,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2a02:6b8::feed:0ff
2024-11-15T08:30:57.291391,16personalities.com,180.76.76.76,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.291391,16personalities.com,2a03:90c0:999d::1,AAAA,"['2606:4700:3108::ac42:2ad6', '2606:4700:3108::ac42:292a']",,
2024-11-15T08:30:57.291391,17u.cn,2001:4860:4860::8844,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2001:4860:4860::8844
2024-11-15T08:30:57.291391,16personalities.com,2a03:90c0:9992::1,AAAA,"['2606:4700:3108::ac42:292a', '2606:4700:3108::ac42:2ad6']",,
2024-11-15T08:30:57.291391,163.com,2400:da00::6666,AAAA,[],Timeout,Timeout occurred for domain: 163.com on server: 2400:da00::6666
2024-11-15T08:30:57.291391,17u.cn,9.9.9.9,A,[],Timeout,Timeout occurred for domain: 17u.cn on server: 9.9.9.9
2024-11-15T08:30:57.291391,16clouds.com,2620:fe::fe,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2620:fe::fe
2024-11-15T08:30:57.291391,16personalities.com,119.29.29.29,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.292388,16clouds.com,2620:119:35::35,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2620:119:35::35
2024-11-15T08:30:57.292388,17track.net,2400:3200:baba::1,AAAA,[],NoAnswer,No answer for domain: 17track.net on server: 2400:3200:baba::1
2024-11-15T08:30:57.292388,17track.net,2402:4e00::,AAAA,[],NoAnswer,No answer for domain: 17track.net on server: 2402:4e00::
2024-11-15T08:30:57.292388,17u.cn,2001:4860:4860::8888,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2001:4860:4860::8888
2024-11-15T08:30:57.292388,16clouds.com,2620:fe::10,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2620:fe::10
2024-11-15T08:30:57.292388,17track.net,2620:0:ccd::2,AAAA,[],NoAnswer,No answer for domain: 17track.net on server: 2620:0:ccd::2
2024-11-15T08:30:57.292388,16personalities.com,77.88.8.1,A,"['188.114.99.229', '188.114.98.229']",,
2024-11-15T08:30:57.292388,16personalities.com,2001:4860:4860::8888,AAAA,"['2606:4700:3108::ac42:292a', '2606:4700:3108::ac42:2ad6']",,
2024-11-15T08:30:57.292388,17track.net,2a10:50c0::ad1:ff,AAAA,[],NoAnswer,No answer for domain: 17track.net on server: 2a10:50c0::ad1:ff
2024-11-15T08:30:57.292388,16personalities.com,208.67.222.222,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.292388,16personalities.com,2001:4860:4860::8844,AAAA,"['2606:4700:3108::ac42:2ad6', '2606:4700:3108::ac42:292a']",,
2024-11-15T08:30:57.292388,16personalities.com,208.67.220.220,A,"['172.66.41.42', '172.66.42.214']",,
2024-11-15T08:30:57.292388,16personalities.com,2606:4700:4700::1111,AAAA,"['2606:4700:3108::ac42:292a', '2606:4700:3108::ac42:2ad6']",,
2024-11-15T08:30:57.292388,17u.cn,2620:0:ccc::2,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2620:0:ccc::2
2024-11-15T08:30:57.292388,16personalities.com,2606:4700:4700::1001,AAAA,"['2606:4700:3108::ac42:292a', '2606:4700:3108::ac42:2ad6']",,
2024-11-15T08:30:57.292388,17u.cn,2620:0:ccd::2,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2620:0:ccd::2
2024-11-15T08:30:57.292388,16clouds.com,2a10:50c0::ad1:ff,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2a10:50c0::ad1:ff
2024-11-15T08:30:57.292388,17u.cn,2402:4e00::,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2402:4e00::
2024-11-15T08:30:57.292388,16clouds.com,2a10:50c0::ad2:ff,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2a10:50c0::ad2:ff
2024-11-15T08:30:57.292388,17u.cn,210.21.196.6,A,[],Timeout,Timeout occurred for domain: 17u.cn on server: 210.21.196.6
2024-11-15T08:30:57.292388,16personalities.com,62.76.76.62,A,"['188.114.98.229', '188.114.99.229']",,
2024-11-15T08:30:57.292388,16clouds.com,2402:4e00::,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2402:4e00::
2024-11-15T08:30:57.292388,17u.cn,2a03:90c0:9992::1,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2a03:90c0:9992::1
2024-11-15T08:30:57.292388,163img.com,2a03:90c0:999d::1,AAAA,[],NoAnswer,No answer for domain: 163img.com on server: 2a03:90c0:999d::1
2024-11-15T08:30:57.292388,17u.cn,202.96.128.86,A,[],Timeout,Timeout occurred for domain: 17u.cn on server: 202.96.128.86
2024-11-15T08:30:57.292388,16personalities.com,62.76.62.76,A,"['188.114.98.224', '188.114.99.224']",,
2024-11-15T08:30:57.292388,17u.cn,2400:3200::1,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2400:3200::1
2024-11-15T08:30:57.292388,16personalities.com,223.5.5.5,A,"['172.66.41.42', '172.66.42.214']",,
2024-11-15T08:30:57.292388,16clouds.com,2400:3200::1,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2400:3200::1
2024-11-15T08:30:57.292388,17u.cn,2400:3200:baba::1,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2400:3200:baba::1
2024-11-15T08:30:57.292388,16personalities.com,223.6.6.6,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.292388,16clouds.com,2400:3200:baba::1,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2400:3200:baba::1
2024-11-15T08:30:57.292388,17u.cn,2620:119:35::35,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2620:119:35::35
2024-11-15T08:30:57.292388,16clouds.com,2620:0:ccc::2,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2620:0:ccc::2
2024-11-15T08:30:57.292388,16personalities.com,114.114.115.115,A,"['172.66.41.42', '172.66.42.214']",,
2024-11-15T08:30:57.292388,17u.cn,2620:119:53::53,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2620:119:53::53
2024-11-15T08:30:57.292388,16clouds.com,2620:0:ccd::2,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2620:0:ccd::2
2024-11-15T08:30:57.292388,16personalities.com,114.114.114.114,A,"['172.66.41.42', '172.66.42.214']",,
2024-11-15T08:30:57.292388,17u.cn,2606:4700:4700::1111,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2606:4700:4700::1111
2024-11-15T08:30:57.292388,16clouds.com,2001:6d0:6d0::2001,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2001:6d0:6d0::2001
2024-11-15T08:30:57.292388,17u.cn,2606:4700:4700::1001,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2606:4700:4700::1001
2024-11-15T08:30:57.292388,16clouds.com,2001:6d0:d6::2001,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2001:6d0:d6::2001
2024-11-15T08:30:57.292388,17u.cn,2001:6d0:d6::2001,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2001:6d0:d6::2001
2024-11-15T08:30:57.292388,16personalities.com,195.208.5.1,A,"['188.114.98.224', '188.114.99.224']",,
2024-11-15T08:30:57.292388,16clouds.com,2a0c:a9c7:8::1,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2a0c:a9c7:8::1
2024-11-15T08:30:57.292388,17u.cn,2001:6d0:6d0::2001,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2001:6d0:6d0::2001
2024-11-15T08:30:57.292388,16personalities.com,195.208.4.1,A,"['188.114.98.224', '188.114.99.224']",,
2024-11-15T08:30:57.292388,16clouds.com,2a0c:a9c7:9::1,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2a0c:a9c7:9::1
2024-11-15T08:30:57.292388,17u.cn,2a10:50c0::ad1:ff,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2a10:50c0::ad1:ff
2024-11-15T08:30:57.292388,16personalities.com,94.140.14.14,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.292388,17u.cn,2a10:50c0::ad2:ff,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2a10:50c0::ad2:ff
2024-11-15T08:30:57.292388,16clouds.com,2a02:6b8::feed:0ff,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2a02:6b8::feed:0ff
2024-11-15T08:30:57.292388,16personalities.com,94.140.15.15,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.292388,17u.cn,2620:fe::fe,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2620:fe::fe
2024-11-15T08:30:57.292388,16clouds.com,2a02:6b8:0:1::feed:0ff,AAAA,[],NoAnswer,No answer for domain: 16clouds.com on server: 2a02:6b8:0:1::feed:0ff
2024-11-15T08:30:57.292388,16personalities.com,9.9.9.10,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.292388,16personalities.com,2a0c:a9c7:8::1,AAAA,"['2a06:98c1:3122:e000::', '2a06:98c1:3123:e000::']",,
2024-11-15T08:30:57.292388,17u.cn,2620:fe::10,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2620:fe::10
2024-11-15T08:30:57.292388,16personalities.com,2a0c:a9c7:9::1,AAAA,"['2a06:98c1:3122:e000::', '2a06:98c1:3123:e000::']",,
2024-11-15T08:30:57.292388,16personalities.com,208.67.222.220,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.292388,17u.cn,2a0c:a9c7:8::1,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2a0c:a9c7:8::1
2024-11-15T08:30:57.292388,16personalities.com,2001:6d0:6d0::2001,AAAA,"['2a06:98c1:3123:e000::b', '2a06:98c1:3122:e000::b']",,
2024-11-15T08:30:57.292388,16personalities.com,208.67.220.222,A,"['172.66.42.214', '172.66.41.42']",,
2024-11-15T08:30:57.292388,17u.cn,2a0c:a9c7:9::1,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2a0c:a9c7:9::1
2024-11-15T08:30:57.292388,16personalities.com,2001:6d0:d6::2001,AAAA,"['2a06:98c1:3123:e000::', '2a06:98c1:3122:e000::']",,
2024-11-15T08:30:57.292388,17u.cn,2a02:6b8:0:1::feed:0ff,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2a02:6b8:0:1::feed:0ff
2024-11-15T08:30:57.292388,16personalities.com,202.96.128.86,A,[],Timeout,Timeout occurred for domain: 16personalities.com on server: 202.96.128.86
2024-11-15T08:30:57.292388,16personalities.com,210.21.196.6,A,[],Timeout,Timeout occurred for domain: 16personalities.com on server: 210.21.196.6
2024-11-15T08:30:57.292388,17track.net,2400:da00::6666,AAAA,[],Timeout,Timeout occurred for domain: 17track.net on server: 2400:da00::6666
2024-11-15T08:30:57.292388,17u.cn,2a03:90c0:999d::1,AAAA,[],NoAnswer,No answer for domain: 17u.cn on server: 2a03:90c0:999d::1
2024-11-15T08:30:57.292388,16personalities.com,9.9.9.9,A,[],Timeout,Timeout occurred for domain: 16personalities.com on server: 9.9.9.9
2024-11-15T08:30:57.292388,16clouds.com,2400:da00::6666,AAAA,[],Timeout,Timeout occurred for domain: 16clouds.com on server: 2400:da00::6666
